Last Name,First Name,Gender,Race,A-B Average,C-D Average,F Average,STAR Reading Grade Equivalent,i-Ready Math Grade Level,High (Kinder only),Medium (Kinder only),Low (Kinder Only),IEP,Gifted,ELL,Speech Only,Grade Going Into
Garcia,James,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Davis,James,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,1,,,0
Roberts,Daniel,M,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Rodriguez,Tyler,M,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Wilson,Victoria,F,Multiracial,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Brown,Christian,M,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Lee,Ella,F,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Martin,Owen,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Williams,Ethan,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,1,,,0
Baker,Jayden,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Roberts,Riley,F,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Wilson,Andre,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Thompson,Scarlett,F,Multiracial,0.0,0.0,0.0,0.0,0.0,,1,,,1,,,0
Rodriguez,Layla,F,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Miller,Caleb,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Clark,Nathan,M,Black,0.0,0.0,0.0,0.0,0.0,,,1,1,,,,0
Martin,William,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,,1,,,,1,0
Green,Noah,M,Asian,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Robinson,Christian,M,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Johnson,Jackson,M,Black,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Rodriguez,Andre,M,White,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Green,Amelia,F,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Miller,Hunter,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Thomas,Alexander,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Carter,Jayden,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Hall,Andre,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,,1,,1,,,0
Mitchell,Sofia,F,Black,0.0,0.0,0.0,0.0,0.0,,1,,,,,1,0
Clark,Jordan,M,White,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Thomas,Andre,M,White,0.0,0.0,0.0,0.0,0.0,,,1,1,,,,0
Turner,Isaac,M,White,0.0,0.0,0.0,0.0,0.0,,1,,1,,,,0
Clark,Charlotte,F,White,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Scott,James,M,Black,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Brown,Kayla,F,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Mitchell,Hunter,M,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Martinez,Aiden,M,Black,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Young,Elijah,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,,1,1,,,,0
King,Jordan,M,Black,0.0,0.0,0.0,0.0,0.0,,,1,,1,,,0
Lee,Marcus,M,Black,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Lewis,Malik,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Martin,DeShawn,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,,,1,0
Allen,Aaliyah,F,Hispanic,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Green,Andre,M,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Jackson,Hunter,M,White,0.0,0.0,0.0,0.0,0.0,,1,,,1,,,0
Wilson,Emma,F,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,,,1,0
Clark,Riley,F,White,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Nelson,Emma,F,Asian,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Rodriguez,Hunter,M,Black,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Martinez,Elizabeth,F,Black,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Mitchell,Elizabeth,F,Hispanic,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
White,Ella,F,Black,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Martin,Ava,F,Black,0.0,0.0,0.0,0.0,0.0,,1,,,,1,,0
Allen,Daniel,M,Hispanic,0.0,0.0,0.0,0.0,0.0,1,,,,,,,0
Miller,Malik,M,Black,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Moore,Daniel,M,Hispanic,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Mitchell,Destiny,F,White,0.0,0.0,0.0,0.0,0.0,,,1,,,,,0
Nelson,Layla,F,Black,0.0,0.0,0.0,0.0,0.0,,1,,,,,,0
Taylor,Noah,M,White,57.1,34.6,8.3,0.5,0.9,,,,,,,,1
Perez,Andre,M,White,6.0,53.4,40.6,0.3,0.1,,,,1,,,,1
Harris,Carter,M,White,66.2,17.0,16.8,1.7,1.7,,,,,,,,1
Hall,DeShawn,M,Black,39.1,55.7,5.2,0.7,0.9,,,,,,,,1
Walker,Layla,F,White,67.5,31.5,1.0,1.7,0.6,,,,,,,,1
Williams,Tyler,M,Black,36.3,50.3,13.4,1.1,0.6,,,,,,1,,1
Lee,Layla,F,White,78.2,19.6,2.2,0.2,0.7,,,,,,,,1
Jackson,Elizabeth,F,White,72.5,15.5,12.0,0.4,1.7,,,,,,,,1
Carter,Sebastian,M,White,71.1,26.8,2.1,1.7,1.2,,,,,,,,1
Taylor,Penelope,F,White,56.9,33.4,9.7,0.9,1.3,,,,,,,,1
Martin,Abigail,F,Hispanic,29.7,41.4,28.9,0.1,0.1,,,,1,,,,1
Thompson,Sebastian,M,White,77.4,20.9,1.7,1.4,1.0,,,,,,,1,1
Green,Christian,M,Black,64.6,29.3,6.1,1.1,1.0,,,,,,,,1
Mitchell,Sofia,F,White,39.6,58.0,2.4,1.1,1.4,,,,,,,,1
White,Oliver,M,Black,79.0,4.3,16.7,0.7,0.8,,,,,,,,1
Carter,Emma,F,White,93.6,5.9,0.5,2.0,1.2,,,,1,1,,,1
Rodriguez,Ella,F,White,26.3,34.0,39.7,0.6,0.1,,,,1,,,,1
Martin,Ava,F,White,56.1,34.9,9.0,0.9,1.5,,,,,,,,1
Perez,Evelyn,F,Black,40.6,46.2,13.2,0.5,0.5,,,,,,,,1
Smith,Liam,M,White,44.1,38.7,17.2,0.3,0.6,,,,,,1,,1
Roberts,Aaliyah,F,Black,75.4,8.0,16.6,0.3,0.5,,,,,,,,1
Perez,Grace,F,Asian,43.6,45.6,10.8,0.9,1.1,,,,,,,,1
Clark,Riley,F,Black,18.6,40.5,40.9,0.9,0.1,,,,1,,,,1
Nelson,Carter,M,Black,54.6,43.6,1.8,0.8,0.8,,,,,,,,1
Anderson,Andre,M,White,57.5,33.4,9.1,0.7,0.8,,,,,,,,1
Adams,Jasmine,F,Hispanic,45.2,38.1,16.7,0.1,0.1,,,,1,,,,1
Moore,Victoria,F,Asian,60.4,34.8,4.8,0.5,1.1,,,,,,,,1
Harris,Ava,F,Multiracial,54.9,30.7,14.4,1.0,0.7,,,,,,,,1
Martin,Madison,F,Black,36.8,61.8,1.4,1.4,1.5,,,,,,,,1
Adams,Brianna,F,White,24.5,43.1,32.4,0.1,0.1,,,,1,,,,1
Clark,Ella,F,Hispanic,50.5,43.1,6.4,1.0,1.6,,,,,,,,1
